历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000759	中百集团	-1.37	9.33	6702478	62454500	0.277	0.378	-0.203	27.732	39.438	4.321	8.761	41.390	41.746	61.950	9.604	8.938	
000760	斯太尔	0.00	9.48	0	0	0.305	0.197	0.218	91.430	87.409	99.473	27.675	19.926	15.913	41.121	8.971	8.532	
000761	本钢板材	-0.18	5.67	11556677	65155220	0.175	0.178	-0.006	65.587	64.824	67.113	22.152	28.481	11.394	34.124	5.618	5.283	
000762	西藏矿业	-1.39	15.66	19241146	302725952	0.402	0.411	-0.018	52.992	50.649	57.678	24.777	25.223	10.338	33.305	15.394	14.568	
000766	通化金马	0.00	13.98	0	0	-0.742	-0.617	-0.250	38.366	28.591	57.915	15.745	27.872	74.316	86.435	14.369	15.733	
000767	漳泽电力	-0.58	3.44	7645529	26296840	0.001	0.002	-0.003	59.094	51.567	74.147	35.185	27.778	23.385	35.380	3.428	3.420	
000768	中航飞机	-1.52	18.18	23116344	423008544	-0.126	-0.115	-0.022	60.067	45.894	88.413	28.834	26.176	31.665	34.852	18.069	18.492	
000776	广发证券	-1.46	17.52	49031636	864315584	0.327	0.302	0.049	65.947	69.630	58.581	27.851	26.260	18.225	39.461	17.466	16.741	
000777	中核科技	1.59	17.20	6475223	111626080	-0.899	-0.697	-0.402	19.308	17.584	22.756	22.043	34.946	75.569	65.975	17.713	19.318	
000778	新兴铸管	-0.31	6.41	50437652	323381312	-0.162	-0.166	0.007	62.572	50.954	85.809	14.724	39.877	57.839	55.395	6.442	6.803	
000779	三毛派神	-0.37	13.48	891473	12034053	-0.064	-0.004	-0.120	28.056	35.351	13.464	4.504	39.640	30.953	37.960	13.753	13.906	
000780	*ST平能	0.39	5.15	9714860	49466444	0.217	0.172	0.089	81.940	79.898	86.025	38.621	16.552	29.916	45.480	4.870	4.489	
000782	美达股份	0.22	9.10	1649100	14996878	-0.029	0.042	-0.142	38.086	39.362	35.535	12.736	46.698	69.581	64.633	9.241	9.215	
000783	长江证券	-0.62	9.56	18175296	173856000	0.085	0.075	0.021	70.135	68.196	74.013	25.263	26.316	7.959	13.523	9.515	9.300	
000785	武汉中商	-0.58	10.37	1830466	18971462	-0.194	-0.115	-0.158	31.598	30.535	33.725	12.261	44.828	66.800	43.169	10.573	10.900	
