历史行情.指标排序自选股 日期:2017-07-19,三 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
600898	国美通讯	0.38	13.18	2193586	28721656	-0.337	-0.145	-0.383	19.629	25.058	8.772	18.527	38.242	38.490	38.241	14.098	14.549	
600900	长江电力	-0.20	14.91	18520684	276034272	0.230	0.215	0.032	79.007	73.844	89.332	24.737	18.947	24.456	44.237	14.731	14.224	
600908	无锡银行	0.78	11.66	14282369	165799872	-0.664	-0.673	0.017	17.555	16.672	19.321	0.683	39.590	80.683	52.481	12.161	14.279	
600909	华安证券	4.08	9.69	37989608	363471264	-0.078	0.006	-0.166	27.952	29.489	24.877	16.254	41.696	38.425	42.796	9.842	9.974	
600917	重庆燃气	1.91	9.05	1812982	16286798	-0.132	-0.077	-0.110	27.329	34.130	13.728	9.302	51.163	56.252	50.361	9.272	9.577	
600919	江苏银行	1.03	9.82	101747568	999140352	0.120	0.065	0.111	60.760	56.013	70.255	55.093	0.000	75.486	55.477	9.467	9.240	
600926	杭州银行	2.29	15.62	33930304	526581472	0.030	-0.068	0.195	73.552	61.694	97.266	44.186	0.000	71.638	59.793	15.104	15.138	
600936	广西广电	1.30	7.79	5651275	43494812	-0.103	-0.044	-0.117	23.347	29.717	10.608	6.250	55.000	73.940	68.220	8.045	8.298	
600939	重庆建工	1.57	9.70	7507014	72499888	-0.294	-0.203	-0.181	17.032	23.750	3.594	20.057	46.991	34.776	56.063	10.209	10.945	
600958	东方证券	10.02	15.70	123332816	1900807936	0.243	0.132	0.222	68.383	63.293	78.564	41.013	18.987	51.659	54.105	14.506	14.177	
600959	江苏有线					0.036	0.064	-0.057	25.811	35.949	5.534	7.229	39.759	54.974	67.295	10.624	10.525	
600960	渤海活塞	1.09	7.42	2377796	17640872	-0.029	0.011	-0.082	30.767	32.972	26.358	14.744	44.231	34.401	55.810	7.533	7.641	
600961	株冶集团	9.98	9.59	8914969	84557392	0.157	0.152	0.011	54.772	52.796	58.723	29.714	36.000	40.506	57.241	9.051	8.851	
600962	国投中鲁	1.82	13.99	3370754	46913240	0.135	0.134	0.001	48.108	56.193	31.940	25.983	23.419	46.834	66.954	13.987	13.824	
