历史行情.指标排序沪深Ａ股 日期:2017-07-18,二 指标:MACD(12,26,9)   WR(14,28)   CCI(14)   OBV(30)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  WR1	  WR2	  CCI	  OBV	  MAOBV	
300484	蓝海华腾	0.41	24.42	1529232	37179564	-1.349	-0.802	-1.094	93.833	93.936	-190.476	-32363.82	4320.370	
300485	赛升药业	-0.36	27.53	1107717	30530624	-1.094	-0.498	-1.192	96.095	96.954	-185.410	-23285.58	43429.23	
300486	东杰智能													
300487	蓝晓科技	0.76	15.99	2819740	44692284	-0.173	-0.114	-0.118	84.516	84.516	-148.500	94977.29	61672.46	
300488	恒锋工具	0.72	30.97	598660	18263420	-0.408	-0.212	-0.391	78.778	82.138	-243.045	-28203.91	-15962.73	
300489	中飞股份	1.25	20.99	862634	17871828	-0.486	-0.190	-0.593	85.421	85.421	-246.779	45624.77	47913.31	
300490	华自科技	-0.18	16.85	3106269	51672108	-1.799	-1.252	-1.095	90.738	94.818	-192.494	-492128.7		
300491	通合科技	1.19	28.01	2062658	57723100	-1.571	-0.842	-1.457	87.261	90.676	-174.008	-130907.8	1502.898	
300492	山鼎设计					-0.561	-0.772	0.422	39.259	54.062	64.559	5782.530		
300493	润欣科技	1.57	11.68	1443350	16775226	-0.347	-0.203	-0.288	90.351	93.168	-201.480	-91918.55	-102219.2	
300494	盛天网络	1.47	19.37	2927134	55815480	-0.779	-0.290	-0.979	87.067	90.314	-148.472	8689.537	58340.75	
300495	美尚生态	0.81	13.66	1546056	20952274	-0.378	-0.257	-0.242	84.127	90.385	-179.737	-99811.44	-79872.63	
300496	中科创达	2.57	25.99	5024724	128364672	-0.507	-0.012	-0.990	84.457	84.457	-159.683	-365902.7	-144328.6	
300497	富祥股份	2.80	48.14	1656602	79045992	-0.679	0.105	-1.567	87.140	87.140	-138.738	39150.74	44221.28	
300498	温氏股份	-0.50	19.88	12699338	250932576	-0.613	-0.213	-0.802	89.381	89.958	-227.588	-31420.15	391169.8	
300499	高澜股份	1.77	21.88	848390	18467920	-0.715	-0.271	-0.888	87.546	89.774	-119.498	79664.17	101725.2	
300500	启迪设计	-4.30	26.27	1578416	41314096	-0.613	-0.191	-0.844	88.446	88.446		-38484.22		
300501	海顺新材	1.04	39.84	475562	18793998	-1.124	-0.527	-1.195	86.480	89.005	-210.039	35600.72	29047.32	
300502	新易盛	-0.72	20.60	1845247	37717796	-1.170	-0.904	-0.533	89.015	91.185	-221.428	-308930.2	-208191.6	
300503	昊志机电	0.53	17.20	3482631	59417992	-0.303	-0.217	-0.172	72.491	78.235	-224.254	-248042.8	-150849.0	
300505	川金诺	-1.60	36.39	1881950	67749912	-0.115	0.821	-1.871	85.604	82.615	-238.288	120788.5	103768.1	
300506	名家汇	0.92	24.20	3872345	93572992	-0.411	0.153	-1.128	90.356	92.159	-226.461	210722.3	402310.6	
300507	苏奥传感	0.25	47.40	2224762	104798280	0.741	0.509	0.464	11.275	9.984	103.198	69106.72	66672.96	
300508	维宏股份	-1.84	67.31	1044632	70248568	0.386	0.587	-0.402	85.574	82.460	-115.856	-963.652	-532.332	
300509	新美星	-0.50	32.16	456100	14661246	-0.930	-0.308	-1.243	90.933	91.338	-207.143	37733.24	49045.31	
300510	金冠电气	2.50	27.45	8562959	214282512	-1.726	-0.752	-1.949	76.359	76.359		-16283.29		
300511	雪榕生物	2.22	21.21	6353414	130716608	0.593	0.516	0.155	65.825	58.448	-31.843	328398.2	153551.0	
300512	中亚股份	1.41	18.02	1579688	28318372	-0.577	-0.300	-0.555	85.827	88.387	-193.486	-33801.12	46081.93	
300513	恒泰实达	6.53	33.29	1995220	65187772	0.816	0.458	0.716	27.561	22.443	44.950	28755.54	-16830.85	
300514	友讯达	0.54	25.90	2468912	63176908	-0.201	0.010	-0.422	84.448	84.448	-144.378	-70704.59	-84387.29	
300515	三德科技	-0.34	14.60	1915014	27776186	-0.819	-0.512	-0.616	90.526	92.846	-211.704	-256588.7	-140339.7	
300516	久之洋	2.37	57.02	579831	32725328	-1.109	-0.180	-1.858	91.307	91.307	-184.404	35630.14	33252.71	
300517	海波重科	-1.38	23.65	683644	16110668	-1.073	-0.540	-1.065	91.324	92.569	-217.171	-67591.45	-18978.98	
300518	盛讯达	-0.88	61.12	2373186	143206864	-8.899	-4.321	-9.156	95.088	95.088		-139591.5		
300519	新光药业	0.33	24.47	718070	17570788	-1.407	-0.811	-1.192	94.802	94.909	-155.831	-120983.0	-26571.90	
300520	科大国创	-4.24	19.40	2202137	42859156	-0.690	-0.322	-0.736	86.395	87.578	-253.583	-13918.58	29343.85	
300521	爱司凯	1.57	38.24	551778	20848082	-3.365	-2.178	-2.374	89.679	93.170	-117.244	-120036.1	-21428.85	
300522	世名科技	-2.18	28.33	2628017	73817784	-4.853	-4.495	-0.715	89.213	96.932	-195.746	-247844.7	-93193.96	
300523	辰安科技	0.22	36.96	543938	20086970	-0.616	-0.349	-0.536	94.401	94.401	-236.127	-4365.988	-6834.945	
300525	博思软件	-2.22	39.19	665028	25504250	-1.596	-0.897	-1.397	78.859	80.447	-255.400	-30086.19	-15996.29	
300526	中潜股份	-2.69	22.09	4796077	105289504	-3.378	-2.970	-0.817	91.909	95.263	-144.671	-236059.4	64531.69	
300527	华舟应急	0.42	16.84	2169891	36368244	0.123	0.253	-0.260	89.474	85.000	-180.799	154946.9	90990.97	
300528	幸福蓝海	0.14	14.28	1421998	20264758	-0.531	-0.306	-0.452	91.509	92.373	-221.033	-43562.16	2746.479	
300529	健帆生物	1.73	27.04	704895	18911348	-0.734	-0.442	-0.586	86.469	88.342	-208.687	-66008.48	-49181.31	
300530	达志科技	1.09	44.33	263498	11628514	-0.734	-0.191	-1.086	85.899	85.899	-172.196	-9660.230	415.357	
300531	优博讯	-4.54	18.09	5439819	97999808	-1.056	-0.801	-0.511	85.197	88.025	-285.809	-381142.8	-246127.2	
300532	今天国际	-0.39	20.32	1181502	23943428	-0.892	-0.545	-0.694	90.335	92.216	-213.845	-59503.40	-13599.31	
300533	冰川网络	-0.07	75.85	788519	59362608	-1.493	0.013	-3.010	86.639	86.639	-189.382	51826.71	44327.45	
300534	陇神戎发	-1.66	14.82	5852917	86418464	-1.330	-1.012	-0.636	91.042	93.510	-189.082	-1052771.1	-747722.1	
300535	达威股份	0.05	43.00	661807	28331004	-1.891	-0.960	-1.862	89.678	90.185	-181.677	-1849.192	14544.38	
300536	农尚环境	0.13	15.41	1794960	27193114	-0.728	-0.300	-0.858	84.772	84.772	-185.261	18269.93	65386.32	
300537	广信材料	0.16	18.25	1259047	22897722	-0.762	-0.560	-0.404	89.373	93.790	-244.939	-42492.38	-21069.72	
300538	同益股份	-1.42	38.88	488970	18820024	-1.531	-0.746	-1.569	88.853	89.453	-242.911	-11523.53	-4809.583	
300539	横河模具	0.08	13.04	2158020	27710452	-0.770	-0.589	-0.362	84.393	88.820	-219.841	-20627.44	-1155.246	
300540	深冷股份	1.30	31.10	1532688	47025380	-0.519	-0.179	-0.682	88.117	88.117	-155.639	48968.22	43694.58	
300541	先进数通	-1.44	24.62	992091	23980944	-0.949	-0.516	-0.866	82.812	83.888	-253.492	-18657.61	1111.452	
300542	新晨科技	0.07	26.94	726877	19429048	-0.913	-0.488	-0.852	88.939	89.807	-218.630	23066.03	22249.62	
300543	朗科智能	-4.49	35.30	3643888	128857768	-2.698	-1.027	-3.342	93.674	93.674		-96824.12		
300545	联得装备	-4.86	53.04	1738955	90971464	-2.237	-0.557	-3.361	87.472	87.472	-222.797	-19927.28	22163.33	
300546	雄帝科技	-2.38	27.85	2648640	72576000	-0.983	-0.653	-0.660	76.817	79.648	-283.016	147112.6	168926.5	
300547	川环科技	2.07	57.13	346256	19645170	-0.589	-0.275	-0.629	85.571	85.571	-191.430	17726.14	15128.92	
300548	博创科技	0.34	44.30	669389	29420942	-1.009	-0.643	-0.732	83.640	83.640	-231.984	34624.16	17486.92	
300549	优德精密	0.19	26.94	2388268	63322980	-0.098	0.100	-0.395	79.542	79.542	-135.151	-11755.41	-24639.32	
300550	和仁科技	-1.22	33.27	883952	29290836	-1.642	-0.846	-1.592	95.185	95.185	-213.520	4548.822	17224.24	
300551	古鳌科技	-2.49	30.50	883000	26891884	-1.336	-0.716	-1.239	92.489	92.731	-233.242	4457.128	10446.65	
300552	万集科技	-1.91	27.69	818142	22625974	-1.140	-0.638	-1.004	93.873	94.159	-236.062	-1189.318	18545.89	
300553	集智股份	-0.74	45.54	433100	19530584	-1.976	-1.323	-1.306	89.139	89.139	-250.415	899.520	6353.940	
300554	三超新材	-0.11	44.09	851100	37356872	-1.033	-0.497	-1.074	92.075	92.075	-204.472	84030.77	83440.17	
300555	路通视信	1.16	15.73	1894745	29536080	-1.124	-0.634	-0.981	87.800	93.089	-155.378	-216616.6	-43893.53	
300556	丝路视觉	-5.09	26.31	2783841	72418040	-1.275	-0.661	-1.229	87.524	88.037	-253.914	-37247.84	41754.05	
300557	理工光科	-1.00	42.65	362000	15322413	-1.763	-0.753	-2.020	91.178	91.178	-173.001	-5224.740	12426.39	
300558	贝达药业	1.62	52.82	549952	28815236	-0.932	-0.219	-1.426	86.910	87.197	-178.369	-45095.72	-36254.91	
300559	佳发安泰	1.26	35.31	372100	13015288	-1.139	-0.683	-0.913	84.969	86.556	-221.323	-23571.06	-18720.58	
300560	中富通	0.85	60.21	1426200	85909744	4.609	4.263	0.691	23.009	14.523	60.681	164976.0	80948.98	
300561	汇金科技	-2.93	39.71	774550	30777818	-2.071	-1.251	-1.641	89.949	91.146	-219.175	-6896.209	10357.03	
300562	乐心医疗	-4.51	19.69	5113497	100917264	-2.213	-1.503	-1.419	95.924	96.284	-174.705	-268738.3	8450.794	
300563	神宇股份	-0.31	31.72	962900	30110664	-1.377	-1.044	-0.666	81.192	85.842	-273.273	14526.26	37332.87	
300565	科信技术	-1.09	19.02	1315300	24797288	-0.705	-0.363	-0.683	88.740	89.331	-247.782	43608.96	99514.23	
300566	激智科技	0.97	32.19	823530	26352926	-0.231	-0.107	-0.249	84.133	84.133	-99.320	24448.75	11152.98	
300567	精测电子	0.65	76.96	661312	50136484	-1.898	-1.316	-1.164	81.568	84.922	-164.417	57649.84	45477.80	
300568	星源材质	0.05	43.50	1624989	70814968	0.897	1.057	-0.321	65.659	36.350	-56.107	119674.2	85154.08	
300569	天能重工	2.37	28.10	1493096	41470384	-1.857	-1.072	-1.571	90.552	92.054	-167.796	-97821.11	-11285.80	
300570	太辰光	-1.41	18.12	2166802	39023608	-0.736	-0.350	-0.772	90.432	90.432	-236.036	-23124.56	49308.66	
300571	平治信息	-0.63	127.01	1540060	198533264	-1.238	1.072	-4.621	98.260	98.260	-106.067	-111639.0	-30845.31	
300572	安车检测	6.05	49.11	2085350	100532048	1.624	1.408	0.432	43.461	42.496	20.209	15447.83	15076.96	
300573	兴齐眼药	-0.78	29.11	1181811	33856356	-1.227	-0.682	-1.090	89.826	89.826	-226.257	24114.47	62256.24	
300575	中旗股份	2.65	54.71	1212900	65814900	-0.051	0.655	-1.413	87.634	87.634	-171.048	-9225.030	31669.69	
300576	容大感光	-1.16	19.64	1628125	31282830	-0.754	-0.441	-0.626	78.063	78.063	-263.354	21534.37	32791.48	
300577	开润股份	2.60	46.18	1106700	50267456	-2.098	-0.920	-2.356	87.639	89.219	-157.124	-35792.02	9135.047	
300578	会畅通讯	-0.36	30.69	666947	20194590	-1.331	-0.840	-0.983	86.862	87.600	-243.651	28421.13	32701.08	
300579	数字认证	2.63	44.44	760707	33729724	-0.841	-0.325	-1.032	87.048	89.050	-163.017	23578.03	24288.21	
300580	贝斯特	0.93	20.68	1676157	34207976	-0.341	-0.111	-0.460	83.721	83.721	-228.311	55830.93	56401.32	
300581	晨曦航空	-2.93	33.75	2073545	69268128	-1.663	-0.759	-1.809	89.456	89.456	-213.229	-57682.71	40759.63	
300582	英飞特					-0.213	-0.068	-0.290	68.278	68.278	-110.360	46057.47		
300583	赛托生物	0.89	45.16	851518	38225404	-1.251	-0.564	-1.374	90.805	90.805	-231.346	33889.14	37095.31	
300584	海辰药业	0.18	32.55	1013555	33090130	-0.437	-0.152	-0.570	91.064	91.064	-185.625	24282.92	3701.767	
300585	奥联电子	0.51	15.92	2851500	45095004	-1.626	-1.296	-0.661	89.680	94.257	-181.158	-413055.7	-272489.8	
300586	美联新材	0.04	24.64	820358	20088824	-0.715	-0.364	-0.702	90.174	90.174	-239.323	15914.63	9332.984	
300587	天铁股份	1.09	23.17	662600	15181122	-0.817	-0.436	-0.762	87.863	88.924	-229.549	-13763.60	-8546.406	
300588	熙菱信息	-0.65	32.01	2505660	79753368	-0.131	0.370	-1.002	88.898	88.898	-153.477	-40637.08	-40784.66	
300589	江龙船艇	-1.92	24.55	4630484	111981464	0.437	0.515	-0.157	77.209	77.012	-85.664	60259.29	100621.2	
300590	移为通信					-0.168	-0.534	0.733	5.063	22.575	194.973	-25134.24	-100194.6	
300591	万里马	-0.09	11.70	4326088	50068040	-0.346	-0.169	-0.354	85.799	86.207	-234.427	-10744.30	94342.84	
300592	华凯创意	-3.57	19.72	2053711	40398656	-0.233	0.012	-0.489	85.191	85.191	-220.059	-10462.88	9653.891	
300593	新雷能	-0.98	22.18	1343741	29513602	-0.515	0.022	-1.075	91.569	91.569	-215.959	155626.1	157865.8	
300595	欧普康视	0.00	47.86	2030869	96787504	-1.836	-0.229	-3.214	92.544	92.544	-198.439	-3129.372	38722.88	
300596	利安隆	1.10	20.13	808522	16124963	-0.450	-0.314	-0.272	84.132	85.867	-219.250	-65825.86	-47236.16	
300597	吉大通信	0.34	14.57	1505092	21777726	-0.435	-0.201	-0.468	87.052	87.052	-239.145	68160.20	78388.27	
300598	诚迈科技	-1.92	30.06	1040665	31029610	-1.833	-0.783	-2.100	90.783	91.521	-189.906	-1267.500	23625.42	
300599	雄塑科技	0.48	14.77	2674812	39183108	-0.514	-0.257	-0.515	86.614	87.681	-207.918	166981.5	186448.7	
300600	瑞特股份	-3.56	46.56	1757586	79689040	-1.810	-0.960	-1.700	78.705	82.670	-293.618	55693.54	111476.0	
300601	康泰生物	2.39	25.27	770549	19363158	-0.022	0.264	-0.573	80.600	80.600	-185.327	67403.63	65037.33	
300602	飞荣达	0.12	41.40	398991	16586609	-1.435	-0.680	-1.510	97.031	97.720	-207.531	866.217	39390.48	
300603	立昂技术					-0.602	-0.951	0.698	37.302	55.832	59.601	22460.34	-26521.00	
300604	长川科技	-3.23	31.49	1620100	50696628	-1.322	-0.778	-1.087	94.207	94.207	-203.301	8293.844	5740.232	
300605	恒锋信息	-2.55	27.15	1424522	38532716	-0.769	-0.304	-0.930	91.855	91.855	-244.784	65443.38	56059.98	
300606	金太阳	-3.44	28.88	1722694	50092876	-0.073	0.237	-0.618	91.273	91.273	-135.243	12043.30	8757.867	
300607	拓斯达	-0.15	52.60	1112000	58279212	0.132	0.733	-1.202	87.223	87.223	-142.950	-31799.16	31300.18	
300608	思特奇	0.00	28.81	608380	17382998	-0.885	-0.451	-0.868	88.777	90.659	-239.475	21099.99	35435.54	
300609	汇纳科技	-3.50	45.45	7929289	347782464	3.367	2.609	1.516	43.634	41.275	13.997	-325272.8	-38441.25	
300610	晨化股份	-0.77	19.38	1538567	28978952	-0.778	-0.419	-0.719	79.460	79.460	-219.946	58267.55	110434.1	
300611	美力科技	-1.41	18.24	4109272	73719288	-1.158	-0.728	-0.859	85.380	91.639	-222.625	-614919.0	-335803.8	
300612	宣亚国际													
300613	富瀚微	0.72	143.18	437015	62556828	-4.681	-0.704	-7.954	95.854	95.854	-197.385	-17641.11	14697.34	
300615	欣天科技	1.03	29.51	520026	15228408	-1.368	-0.604	-1.528	91.182	91.182	-213.852	55033.98	76990.38	
300616	尚品宅配	-1.92	126.40	468751	59368248	-0.132	1.351	-2.965	75.102	75.102	-177.703	9459.121	26600.20	
300617	安靠智电	1.33	60.33	666800	40011536	-1.415	-0.352	-2.126	93.147	93.147	-196.693	11942.99	30003.51	
300618	寒锐钴业	3.83	106.20	4029862	420588832	5.809	6.199	-0.780	45.433	30.692	8.004	696267.9	456198.5	
300619	金银河	-3.67	39.10	2923547	113151408	0.148	0.519	-0.742	84.097	84.097	-127.308	-196710.0	-113950.7	
300620	光库科技	-1.63	31.94	1214885	38351840	-0.402	-0.068	-0.669	82.309	82.309	-213.489	68997.73	67437.27	
300621	维业股份	-0.89	18.91	1811369	34116320	-0.552	-0.319	-0.465	91.183	91.183	-252.808	66506.53	64604.35	
300622	博士眼镜	0.04	26.65	854672	22745800	-0.803	-0.464	-0.678	93.223	93.223	-248.719	8676.517	1126.517	
300623	捷捷微电	1.68	63.04	822800	51675168	-0.474	0.349	-1.645	88.163	88.163	-159.160	-10052.47	-28064.77	
300625	三雄极光	0.89	28.27	2683591	75126120	-0.824	-0.435	-0.777	86.237	86.237	-224.572	-146549.4	-187039.7	
300626	华瑞股份	0.29	27.21	417875	11367187	-0.058	0.170	-0.456	89.892	89.892	-200.543	-34005.49	-39779.19	
300627	华测导航	0.86	49.22	1836344	89612392	0.259	0.181	0.155	57.871	56.031	-65.525	53186.57	1025.984	
300628	亿联网络	0.87	274.00	639704	174725792	-6.189	-2.535	-7.308	91.266	93.311	-239.516	-10829.23	17159.91	
300629	新劲刚	-1.80	42.12	1642930	68469472	-0.602	0.627	-2.458	91.102	89.352	-174.801	226451.9	201988.5	
300630	普利制药	3.69	35.15	814640	28226236	0.137	0.335	-0.396	63.208	61.808	-143.952	46579.26	36830.38	
300631	久吾高科	-0.45	22.30	1208340	26707384	-1.065	-0.648	-0.834	89.752	90.435	-208.093	-51507.70	-8558.677	
300632	光莆股份	-2.74	22.33	3408750	75916416	-0.204	0.028	-0.463	88.950	88.950	-155.776	225098.6	276356.8	
300633	开立医疗	2.76	23.80	11867688	281132064	1.366	1.333	0.066	46.777	46.777	-7.868	384886.2	280055.5	
300635	达安股份	-1.29	28.31	988620	27551840	-0.671	-0.351	-0.639	76.254	76.254	-229.651	48406.71	59761.38	
300636	同和药业	1.59	31.90	609500	19202876	-0.804	-0.498	-0.612	84.941	87.957	-251.482	36678.59	27759.09	
300637	扬帆新材	1.28	19.85	1999605	39177664	-0.782	-0.446	-0.673	90.634	90.634	-202.718	-134777.5	-73441.28	
300638	广和通	-0.99	29.90	1581246	46330948	-0.845	-0.186	-1.320	83.962	83.962	-222.770	90433.16	88299.30	
300639	凯普生物	-0.40	37.63	887688	33192778	-0.788	-0.209	-1.157	88.973	88.973	-231.616	25713.91	36286.88	
300640	德艺文创	-1.17	27.00	1340100	35944436	-0.939	-0.548	-0.781	89.474	89.474	-241.781	-50215.84	-43826.96	
300641	正丹股份	0.30	16.83	3325632	55431032	-0.727	-0.522	-0.410	86.768	86.768	-243.811	-235549.4	-257815.1	
300642	透景生命	0.52	80.45	906470	72536144	-3.462	-2.173	-2.579	90.104	92.055	-235.177	-85667.95	-56287.96	
300643	万通智控	0.35	14.30	4612376	65650924	-0.118	0.278	-0.793	89.765	89.765	-162.052	215695.5	79432.92	
300645	正元智慧	-10.00	37.09	409600	15192064	-0.279	1.342	-3.242	100.000	100.000	-255.118	218648.0	213418.5	
300647	超频三	-1.97	20.39	2914877	59098344	-1.092	-0.644	-0.897	91.645	93.668	-228.405	159336.9	300448.1	
300648	星云股份	-0.34	46.35	1749600	80525272	0.163	0.421	-0.515	85.568	75.056	-115.297	81825.65	53277.43	
300649	杭州园林	6.04	55.44	9608534	524756832	0.595	0.600	-0.010	11.095	37.249	172.182	375582.8	253379.7	
300650	太龙照明	0.94	34.35	1276146	42903312	-0.698	-0.055	-1.286	80.790	80.790	-258.338	9647.801	858.245	
300651	金陵体育	0.67	28.40	1015558	28698104	-1.011	-0.284	-1.453	87.179	89.954	-215.086	-38438.21	-25129.20	
300652	雷迪克	0.57	28.44	1169555	33113298	-0.581	-0.038	-1.086	85.752	86.255	-239.027	-92030.28	-107883.5	
300653	正海生物	-1.34	30.90	1286881	39364156	-0.304	0.549	-1.706	89.180	93.106	-255.098	13334.60	22887.26	
300655	晶瑞股份	0.99	25.55	2581291	64774508	0.894	2.021	-2.254	87.449	90.808	-194.010	-122457.4	-90326.80	
300656	民德电子	0.60	38.41	1497762	57110432	0.365	1.531	-2.333	89.058	89.058	-153.296	-162936.4	-134824.9	
300657	弘信电子	5.78	53.40	8051255	420996736	5.892	7.135	-2.487	38.832	26.262	-15.844	938406.2	507407.3	
300658	延江股份	2.15	30.89	1829434	56150568	-0.807	0.482	-2.578	91.589	94.012	-173.078	114773.6	167432.9	
300659	中孚信息	-0.91	30.55	2287992	69341648	0.425	1.641	-2.432	90.633	91.156	-186.455	166958.0	198171.2	
300660	江苏雷利	0.82	69.95	1335604	93036648	-1.946	-0.724	-2.443	91.773	96.699	-233.773	-219208.5	-161335.0	
300661	圣邦股份	1.56	56.12	976880	54380728	0.121	2.178	-4.114	90.141	93.663	-188.903	-197752.2	-126709.2	
300662	科锐国际	1.51	20.15	4539143	90945736	1.339	2.556	-2.435	91.909	46.557	-149.515	269053.6		
300663	科蓝软件	-0.72	22.05	5164114	112659480	1.899	2.907	-2.017	90.538	44.433	-125.084	-523688.2		
300665	飞鹿股份	0.07	27.86	1877000	52152784	2.132	3.426	-2.588	94.159	40.395	-181.770	-402245.7		
300666	江丰电子	-0.13	23.51	8370486	198751840	4.309	4.668	-0.718	59.070	33.135	-32.794	-658920.4		
300667	必创科技	1.52	35.50	3875368	135710928	4.942	5.741	-1.599	80.890	31.545	-105.419	33710.66		
300668	杰恩设计	4.82	71.70	2780357	193638336	9.013	9.176	-0.325	43.912	10.711	40.334	224545.8		
300669	沪宁股份	0.63	25.68	2521851	64360864	3.125	2.869	0.513	36.970	36.970	7.493	-161690.2		
300670	大烨智能	0.59	23.86	4705725	111391048	2.716	2.260	0.913	38.558	38.558		-35701.30		
300671	富满电子	10.02	27.56	16597956	440523008	3.230	1.698	3.064	0.000	0.000		175429.0		
300672	国科微	10.03	17.88	34762	621545	0.863	0.304	1.117	0.000	0.000		875.190		
300673	佩蒂股份	-5.31	44.60	7241960	328675392	2.719	1.185	3.067	14.196	14.196		9454.430		
300675	建科院					0.000	0.000	0.000	0.000	0.000		0.000		
300676	华大基因	10.00	23.76	2322	55171	0.449	0.115	0.669	0.000	0.000		76.690		
300677	英科医疗					0.000	0.000	0.000	0.000	0.000		0.000		
300680	隆盛科技					0.000	0.000	0.000	0.000	0.000		0.000		
300681	英搏尔					0.000	0.000	0.000	0.000	0.000		0.000		
300686	智动力													
000155	*ST川化													
000511	*ST烯碳													
000629	*ST钒钛													
000950	*ST建峰													
002887	绿茵生态													
002889	东方嘉盛													
002890	弘宇股份													
300678	中科信息													
300679	电连技术													
300682	朗新科技													
300683	海特生物													
300685	艾德生物													
300687	赛意信息													
300691	联合光电													
600000	浦发银行	-1.53	13.55	69895872	946717568	0.275	0.177	0.196	29.193	26.111	131.265	29279222.0	24395254.0	
600004	白云机场	0.38	13.38	15665939	208801312	0.399	0.395	0.008	24.845	20.619	47.701	3496029.3	2494857.8	
600006	东风汽车	0.68	5.92	8491509	49626672	0.035	0.037	-0.003	50.000	34.694	-53.881	29584.40	-263575.9	
600007	中国国贸	0.40	19.87	479700	9483216	-0.094	-0.012	-0.165	78.571	78.873	-139.905	70624.27	57393.57	
600008	首创股份	1.27	5.59	74096560	411465760	-0.324	-0.228	-0.193	86.525	90.206	-155.821	-5856642.0	452913.9	
600009	上海机场	0.66	38.23	5925762	225502704	0.064	0.033	0.063	29.299	28.158	65.432	298749.7	197328.7	
600010	包钢股份	5.53	2.48	358706112	864721984	0.066	0.050	0.031	3.226	2.857	110.221	10444574.0	4908415.0	
600011	华能国际	0.99	7.15	14867430	105771552	-0.105	-0.091	-0.029	78.431	87.778	-80.011	-150900.8	236271.6	
600012	皖通高速	0.16	12.60	5335034	67208944	0.082	0.198	-0.233	80.311	76.355	-184.385	263693.3	99461.76	
600015	华夏银行	-0.97	10.21	72220008	733302080	0.331	0.232	0.197	28.289	22.396	132.814	7983911.0	2899546.0	
600016	民生银行	-0.47	8.55	193009856	1651439232	0.161	0.111	0.100	32.941	28.283	136.085	18677630.0	6077824.5	
600017	日照港	1.15	4.41	16068903	70246616	0.026	0.044	-0.035	70.270	60.465	-163.533	1512406.4	818157.7	
600018	上港集团	0.76	6.59	30101164	197373456	0.138	0.107	0.064	12.698	10.256	116.693	5726424.5	3301436.0	
600019	宝钢股份	2.67	7.31	110352984	799009216	0.245	0.236	0.019	9.722	6.034	89.634	10199915.0	6164535.0	
600020	中原高速	0.80	5.02	23241232	116149472	0.064	0.075	-0.021	69.697	46.000	-65.645	2501450.5	1685223.5	
600021	上海电力	-0.61	11.49	5257043	60017696	-0.189	-0.132	-0.113	76.106	84.302	-189.775	-260640.0	119174.6	
600022	山东钢铁	3.29	2.20	148600064	321397696	0.038	0.034	0.007	21.053	17.391	63.716	5078322.5	1631697.0	
600023	浙能电力	-0.37	5.44	15407815	83759216	0.006	0.008	-0.004	25.000	45.455	45.816	3382018.0	3073015.8	
600026	中远海能	2.22	6.45	16361081	104343216	0.064	0.070	-0.012	41.177	25.455	-29.579	621795.6	423528.3	
600027	华电国际	-1.08	4.58	29621196	135105328	-0.055	-0.035	-0.040	82.857	88.462	-234.109	-750826.8	414519.7	
600028	中国石化	-0.65	6.11	151104960	949831360	0.073	0.044	0.057	14.583	14.583	141.399	13502326.0	8262467.0	
600029	XD南方航	0.59	8.49	37372596	319920320	-0.045	-0.024	-0.042	25.000	60.204	27.371	5254975.5	5857952.5	
600030	中信证券	-1.06	16.82	105104552	1768229888	0.169	0.201	-0.065	76.344	55.469	-75.969	8502101.0	6507019.0	
600031	三一重工	2.27	8.11	66698548	532422560	0.171	0.218	-0.093	36.667	23.226	-28.289	3508393.0	2231744.3	
600033	福建高速	0.79	3.81	13752253	52291128	0.025	0.032	-0.015	50.000	47.619	-68.293	1217877.8	1016147.9	
600035	楚天高速	-0.37	5.37	3130797	16765670	-0.019	0.003	-0.046	51.351	52.632	-192.708	-127965.2	-98109.46	
600036	招商银行	-2.35	24.52	64534656	1583816704	0.848	0.820	0.057	39.929	23.014	61.143	8135754.5	5993722.0	
600037	歌华有线	0.95	13.77	4804172	65637928	-0.137	-0.052	-0.169	80.672	82.443	-139.407	-48419.36	151158.3	
600038	中直股份	-0.46	41.20	4322715	177680944	-0.230	0.262	-0.985	89.342	87.558	-167.946	93997.32	335275.8	
600039	四川路桥	2.21	4.62	79460704	362164032	0.133	0.085	0.096	19.403	17.333	107.647	1524023.5	702546.9	
600048	保利地产	2.16	10.89	99915400	1081124864	0.310	0.253	0.115	11.905	8.671	125.036	10419563.0	5670818.5	
600050	中国联通													
600051	宁波联合	1.18	9.42	2546505	23836814	0.077	0.105	-0.057	81.818	76.415	-110.526	428566.1	287898.6	
600052	浙江广厦	-0.42	4.73	4311671	20217724	-0.071	-0.040	-0.062	83.019	85.484	-229.499	-225969.7	-71509.14	
600053	九鼎投资	-3.42	32.17	1221380	39138580	-0.359	-0.187	-0.345	82.298	83.574	-169.265	-18950.69	-12656.20	
600054	黄山旅游	-0.06	16.25	2169661	35384080	-0.201	-0.134	-0.135	91.597	93.421	-222.664	-196471.6	-80178.38	
600055	万东医疗	0.93	11.91	4580679	53637384	0.080	0.182	-0.204	77.005	77.005	-226.923	156154.2	56294.88	
600056	中国医药	-0.08	24.39	3377305	82125344	-0.125	0.044	-0.338	73.307	73.307	-115.223	-430062.8	-105746.4	
600057	象屿股份	1.87	9.79	4159222	40274600	0.009	0.033	-0.047	59.322	46.835	-154.592	57857.70	90713.44	
600058	五矿发展	1.64	12.41	6646560	81967120	0.133	0.164	-0.061	80.690	69.231	-84.536	505586.6	256287.3	
