历史行情.指标排序自选股 日期:2017-07-21,五 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000981	银亿股份	-0.21	9.72	4523170	43865636	-0.027	-0.005	-0.046	42.676	46.866	34.297	3.053	26.718	69.857	48.265	9.809	9.839	
000982	*ST 中绒	-1.72	4.00	26069492	104541624	-0.857	-0.959	0.204	48.421	36.105	73.052	20.280	9.790	38.896	69.448	4.265	6.187	
000983	西山煤电	-1.23	10.45	103056864	1074732288	0.561	0.413	0.295	83.861	76.482	98.620	52.513	5.276	54.604	55.255	9.660	8.618	
000985	大庆华科	-2.76	25.40	2386330	60980460	0.365	0.174	0.382	65.788	60.388	76.587	44.152	23.753	26.675	26.355	24.689	24.427	
000987	越秀金控					0.243	0.179	0.129	75.560	73.847	78.986	24.480	19.169	49.209	52.818	12.178	11.747	
000988	华工科技	0.76	14.65	7928190	116684520	0.104	0.170	-0.132	44.322	45.449	42.068	21.739	32.441	37.791	58.833	14.643	14.396	
000989	九 芝 堂	-0.48	18.54	604540	11214287	-0.016	0.075	-0.182	42.658	39.438	49.097	14.662	37.594	63.964	55.436	18.741	18.643	
000990	诚志股份	0.53	16.99	2977740	50443244	0.283	0.257	0.053	81.370	72.127	99.855	17.801	29.581	40.558	44.566	16.502	15.976	
000993	闽东电力	-2.15	9.57	11509506	111604816	0.107	0.093	0.028	47.888	47.732	48.202	27.005	26.738	23.252	45.029	9.446	9.335	
000995	皇台酒业	-1.18	14.28	1968900	27978584	0.342	0.349	-0.013	73.513	63.417	93.704	27.422	11.700	37.742	45.195	14.054	13.274	
000996	中国中期	-1.45	12.24	8340160	102317600	-0.136	-0.027	-0.218	37.883	32.764	48.121	30.705	39.004	37.281	52.851	12.358	12.442	
000997	新 大 陆	0.28	21.16	15553133	330415008	0.091	0.307	-0.430	32.012	29.587	36.863	17.331	37.251	54.191	48.653	21.485	21.044	
000998	隆平高科	0.21	23.63	10421379	244983040	0.556	0.531	0.049	68.433	67.476	70.349	17.123	36.986	22.605	47.173	23.166	22.069	
000999	华润三九	0.21	28.80	4996935	143598016	-0.407	-0.253	-0.309	33.829	27.678	46.131	12.000	25.200	31.761	46.907	29.190	29.610	
001696	宗申动力	-0.83	7.13	4318787	30833960	-0.082	-0.035	-0.094	27.606	23.374	36.070	17.117	38.739	70.357	50.676	7.262	7.404	
001896	豫能控股	0.00	6.61	6085019	40118012	-0.121	-0.071	-0.100	33.640	33.502	33.915	14.286	47.826	59.431	52.715	6.729	7.005	
001979	招商蛇口	-2.28	20.16	27133702	553436672	0.063	0.124	-0.123	53.526	49.574	61.430	21.564	19.431	24.540	38.694	20.297	19.852	
002001	新 和 成	0.00	18.95	4007046	75811248	0.141	0.242	-0.203	52.279	42.692	71.454	19.861	32.753	55.082	48.345	18.958	18.446	
002002	鸿达兴业	2.58	8.34	33693072	277345856	0.126	0.112	0.029	76.428	65.800	97.685	31.937	31.414	31.954	31.407	8.001	7.767	
002003	伟星股份	-0.38	10.54	1159010	12242151	0.020	0.025	-0.010	43.750	45.006	41.237	9.244	20.168	40.720	48.573	10.556	10.523	
002004	华邦健康	-0.74	8.00	7733298	61827468	0.016	0.007	0.018	72.463	61.963	93.462	16.807	22.689	46.330	47.209	7.938	7.935	
002005	德豪润达	-1.05	4.69	8176571	38363924	-0.047	-0.047	0.000	59.345	53.652	70.729	28.916	25.301	45.852	37.022	4.704	4.833	
002006	精功科技					-0.037	-0.054	0.033	61.508	50.110	84.302	29.279	20.721	52.827		7.869	7.947	
002007	华兰生物	-0.21	28.35	5671268	161027008	-1.933	-1.574	-0.718	19.106	14.589	28.139	7.129	44.278	91.663	95.831	29.823	33.146	
002008	大族激光	-1.13	37.50	15119710	571417600	1.139	1.117	0.043	73.645	68.643	83.648	19.508	21.401	21.938	39.952	36.715	34.243	
002009	天奇股份	5.56	12.92	11078581	141644352	0.223	0.194	0.058	73.859	67.501	86.574	38.542	27.865	40.764	56.770	12.244	11.773	
002010	传化智联	-0.46	15.19	461400	7005042	-0.104	-0.076	-0.055	48.820	46.134	54.192	0.000	38.158	65.001	57.689	15.447	15.688	
002011	盾安环境	1.78	9.72	26134704	254811488	-0.523	-0.369	-0.307	18.255	17.603	19.558	8.874	46.075	89.062	78.609	10.233	10.995	
002012	凯恩股份																	
002013	中航机电					-0.114	-0.056	-0.117	25.367	16.135	43.833	2.449	54.694			10.535	10.711	
002014	永新股份	0.00	11.90	1070510	12683579	-0.188	-0.099	-0.179	24.864	29.106	16.379	4.808	46.154	78.835	63.591	12.229	12.589	
002015	霞客环保	-1.00	7.92	1371570	10834593	0.076	0.055	0.043	58.935	64.412	47.982	23.780	20.122	30.240	43.060	7.864	7.768	
002016	世荣兆业	-1.52	8.43	4743300	40235612	-0.242	-0.174	-0.135	30.599	28.168	35.462	18.908	31.513	27.014	50.644	8.739	9.193	
002017	东信和平	-0.39	10.30	1365594	14134499	-0.176	-0.050	-0.252	18.866	20.339	15.919	8.057	41.706	83.694	74.105	10.675	10.928	
002018	华信国际	0.14	6.97	9313304	65041480	0.055	0.084	-0.059	31.510	37.466	19.598	31.364	27.727	21.058	45.992	7.020	6.930	
002019	亿帆医药	1.19	17.05	15722950	265855488	0.262	0.251	0.022	69.586	55.199	98.360	37.736	24.738	37.216	37.798	16.348	15.775	
002020	京新药业	-1.62	11.51	4905768	56425816	0.047	0.111	-0.129	38.961	37.424	42.033	23.970	24.345	31.448	36.954	11.581	11.400	
